,First of Month,Days Produced,Well Status,API County,API Sequence,API Sidetrack,Formation,BOM Inventory,Oil Produced,Oil Sold,Oil Adjustment,EOM Inventory,Oil Gravity,Gas Produced,Gas Flared,Gas Used,Gas Shrinkage,Gas Sold,Gas BTU,Gas Tubing Pressure,Gas Casing Pressure,Water Volume,Water Tubing Pressure,Water Casing Pressure,Water Disp Code
0,2019-10-01,0.0,PA,123,26686,0,NIOBRARA-CODELL,8.0,,8.0,,,41.0,,,,,,,,,,,,
1,2019-09-01,0.0,PA,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
2,2019-08-01,0.0,SI,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
3,2019-07-01,0.0,SI,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
4,2019-06-01,0.0,SI,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
5,2019-05-01,0.0,SI,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
6,2019-04-01,0.0,SI,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
7,2019-03-01,0.0,TA,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
8,2019-02-01,0.0,TA,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
9,2019-01-01,0.0,TA,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
10,2018-12-01,0.0,TA,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
11,2018-11-01,0.0,TA,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
12,2018-10-01,0.0,TA,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
13,2018-09-01,0.0,SI,123,26686,0,NIOBRARA-CODELL,8.0,,,,8.0,,,,,,,,,,,,,
14,2018-08-01,0.0,SI,123,26686,0,NIOBRARA-CODELL,63.0,,56.0,1.0,8.0,39.7,,,,,,,,,,,,
15,2018-07-01,0.0,SI,123,26686,0,NIOBRARA-CODELL,63.0,,,,63.0,,,,,,,,,,,,,
16,2018-06-01,2.0,PR,123,26686,0,NIOBRARA-CODELL,47.0,16.0,,,63.0,,12.0,,,,12.0,1304.0,,,,,,
17,2018-05-01,2.0,PR,123,26686,0,NIOBRARA-CODELL,31.0,17.0,,-1.0,47.0,,8.0,,,,8.0,1292.0,,,,,,
